25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56462)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: f9fec093-2e3a-4a3a-8808-0785e57265c1
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56463)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 617fd95c-e89f-46f8-a1a2-8337d4ab25c3
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56464)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: b75091bb-a17b-40e0-9e45-2f8d49e572c1
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56465)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: e53d6b74-e707-43a6-ba27-14c1ae5f3788
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56466)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 7d089602-6770-45cb-a836-9cc819df7604
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56467)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 5f78ef39-f95d-483e-86ec-24ce96703ff9
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56468)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 6ddfbbf5-4dfd-4d00-866a-423db220740d
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56469)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: b03f8f4f-c880-4372-877b-a133a82e5094
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56470)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: fd3c701a-0531-4166-b3e1-ebffb2bb9013
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 16
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 15
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56471)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 35c24993-8ce1-4b5c-bc89-18e8b68081aa
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Client initiating close
25/08/2025 01:51:09 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:09 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56472)
25/08/2025 01:51:09 AM : INFO :  -> sessionId: 2a4b8bb0-a17e-4f9a-8767-62cd0257599a
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 16
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 15
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 17
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 16
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 18
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 17
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 19
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 18
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 20
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 19
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 21
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 20
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 22
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 21
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 23
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 22
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 24
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 23
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 25
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 24
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 26
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 25
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 27
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 26
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 28
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 27
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 29
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 28
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 30
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 29
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 31
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 30
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 32
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 31
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 33
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 32
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 34
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 33
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 35
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 34
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 36
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 35
25/08/2025 01:51:09 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:09 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:09 AM : DEBUG :  -> Sent Packets: 37
25/08/2025 01:51:09 AM : DEBUG :  -> Packet-Tag: 36
